,GDPC1,gdp_percent_change,value,inflation_percent_change,overall_rate,men_rate,women_rate,men_16_17_rate,women_16_17_rate,men_16_19_rate,women_16_19_rate,men_18_19_rate,women_18_19_rate,men_16_24_rate,women_16_24_rate,men_20_24_rate,women_20_24_rate,men_25plus_rate,women_25plus_rate,men_25_34_rate,women_25_34_rate,men_25_54_rate,women_25_54_rate,men_35_44_rate,women_35_44_rate,men_45_54_rate,women_45_54_rate,men_55plus_rate,unemployment_percent_change,Slope,LongTermRate,ZeroCouponYield1Y,ZeroCouponYield2Y,ZeroCouponYield3Y,ZeroCouponYield4Y,ZeroCouponYield5Y,ZeroCouponYield6Y,ZeroCouponYield7Y,ZeroCouponYield8Y,ZeroCouponYield9Y,ZeroCouponYield10Y,InstantaneousForwardRate1Y,InstantaneousForwardRate2Y,InstantaneousForwardRate3Y,InstantaneousForwardRate4Y,InstantaneousForwardRate5Y,InstantaneousForwardRate6Y,InstantaneousForwardRate7Y,InstantaneousForwardRate8Y,InstantaneousForwardRate9Y,InstantaneousForwardRate10Y
1993-07-31,10688.606,0.0015854726364865623,144.5,0.001386001386001201,6.9,7.2,6.5,22.4,17.4,20.2,16.3,18.7,15.5,14.2,11.9,11.2,9.6,5.9,5.4,7.0,6.9,6.0,5.7,5.6,5.0,5.1,4.8,4.7,-0.09999999999999964,-0.04129158709934799,-0.027765458635049867,-0.016265556949207505,-0.020307478118780087,-0.022057547595332627,-0.023213719212194395,-0.024288003763389243,-0.025388986822945436,-0.02649652715394024,-0.02756205145687396,-0.028543039051758035,-0.02941201766387702,-0.021813534002691815,-0.024287767031131446,-0.025184116991478933,-0.026612196638109542,-0.02856150206557806,-0.03065828175503471,-0.03258396725919621,-0.0341507311240159,-0.03528387659298038,-0.035985618796937624
1993-08-31,10737.066333333332,0.0045338310097062795,144.8,0.0020761245674740803,6.8,7.1,6.4,21.2,18.2,19.9,16.7,18.8,15.6,14.0,11.8,11.1,9.3,5.7,5.3,7.0,6.5,5.9,5.6,5.3,5.2,5.0,4.6,4.9,-0.10000000000000053,-0.12788661828760417,-0.07661619676055687,-0.015411892292972795,-0.017767157034509595,-0.014942574588211022,-0.011872026689526805,-0.00992246451906209,-0.009272920959232822,-0.009730291463098895,-0.011020223396275508,-0.012887232868294185,-0.015123163651447835,-0.02290319841544408,-0.015179682803535433,-0.006920033510486312,-0.0036502117811049173,-0.00484616878659494,-0.009025682859007622,-0.014875576226888287,-0.021445605832089654,-0.028111306720182916,-0.034492934354843574
1993-09-30,10785.526666666667,0.004513368161179088,145.0,0.0013812154696131174,6.7,7.0,6.4,20.5,18.4,19.5,16.7,18.2,15.5,13.7,11.2,10.9,8.4,5.7,5.4,6.7,7.1,5.8,5.6,5.4,5.0,5.0,4.5,5.1,-0.09999999999999964,0.028850166810818312,0.008712912876290613,-0.02683708529814388,-0.039522877876553175,-0.0498704149238397,-0.05652753623267559,-0.059972230199704435,-0.06101262305835886,-0.06038027722506145,-0.058646980992818065,-0.0562332563059611,-0.0534379615917584,-0.037485399673280906,-0.05919883019582273,-0.07005169530829713,-0.07197526764307838,-0.06826914391045424,-0.06146503869400577,-0.05326652132148291,-0.0447558347700473,-0.03658296418866691,-0.029105820445969988
1993-10-31,10833.987,0.004493089195458877,145.6,0.004137931034482678,6.8,6.9,6.5,22.7,20.0,20.2,17.1,18.2,15.9,13.8,12.0,10.8,9.4,5.6,5.4,6.7,6.6,5.9,5.7,5.7,5.7,4.9,4.3,4.7,0.09999999999999964,-0.010031087774585723,-0.0002906131250768329,0.007999425811987315,0.002977429211781457,-0.0008301038927661653,-0.003628360311037304,-0.005620067729443345,-0.006982970059166926,-0.007864856640329543,-0.008384981470354491,-0.008637665914616566,-0.00869638371322723,0.002968301208044144,-0.004330592593335791,-0.008763020332404059,-0.011169869354995199,-0.012170642892066375,-0.012226999205863232,-0.011679875342214152,-0.01077664511834664,-0.00969257799030876,-0.008548083225172753
1993-11-30,10869.029999999999,0.0032345432941722763,146.0,0.0027472527472527375,6.6,6.7,6.5,22.1,19.8,20.0,16.9,18.7,14.7,13.6,12.1,10.4,9.6,5.4,5.3,6.5,6.3,5.5,5.6,5.3,5.9,4.2,4.2,4.5,-0.20000000000000018,0.02125684222719082,0.018040646353036927,0.05393556432168145,0.0719370733781457,0.07925660688049141,0.08125249444799598,0.08053650248446864,0.0784516624617384,0.07571355744386365,0.07271207466362628,0.06966184283323384,0.06668051321641522,0.07742837507108957,0.09110789041945799,0.08920393084719436,0.08234703496979034,0.07430995695524811,0.06648784068451907,0.05936706044833828,0.053074000574526714,0.04759452295560562,0.04286402206121753
1993-12-31,10904.073,0.003224114755410623,146.3,0.00205479452054802,6.5,6.6,6.4,20.8,19.0,19.4,16.4,18.2,14.6,13.2,11.8,10.1,9.4,5.4,5.3,6.3,6.8,5.5,5.6,5.3,5.4,4.5,4.2,5.0,-0.09999999999999964,-0.01634822209364184,-0.011154454989340201,0.008002027699831826,0.011201974388501679,0.011470829488196665,0.010683282149274831,0.009553609162557652,0.008357179853975438,0.007195049099746553,0.006099170105836604,0.005075499514994419,0.004121437583733956,0.013150763251114084,0.013278257968366125,0.010408314095392557,0.007380645340080649,0.004773625415051441,0.0025996358301760836,0.0007568898418617298,-0.0008473979402205956,-0.0022732252844203105,-0.0035528131917915706
1994-01-31,10939.116,0.0032137532461493645,146.3,0.0,6.6,6.8,6.4,23.2,18.3,20.6,15.7,18.6,13.7,14.5,12.2,11.3,10.4,5.3,5.2,6.7,6.3,5.5,5.4,5.0,5.3,4.3,4.1,4.6,0.09999999999999964,0.036227335955881346,0.010631096952103958,-0.020052901276694013,-0.01654221049863558,-0.014330823304273266,-0.012688304383231541,-0.011301773443595176,-0.010035338440868458,-0.008834265493517846,-0.007681317194385806,-0.006575513067120453,-0.005521658824168774,-0.016055940785086764,-0.012124356470981867,-0.009835179348964385,-0.007912554710444053,-0.006001138192903932,-0.0040476274598999495,-0.0020988836019482093,-0.00022302051655531674,0.0015214253018092094,0.0030951338696592057
1994-02-28,10988.531,0.004517275436150436,146.7,0.002734107997265811,6.6,6.7,6.4,21.5,20.9,19.5,16.5,17.4,13.5,13.6,12.0,10.6,9.6,5.4,5.2,6.7,6.8,5.5,5.4,5.0,4.9,4.6,4.1,4.8,0.0,-0.04790715096608822,0.007434667219900826,0.09125533608590986,0.08265371669408816,0.07376316337096478,0.06593011913433622,0.0593004752240498,0.053722479919952715,0.049003603239200944,0.04497777076652376,0.04151519862970798,0.038516751401136196,0.08503105971027547,0.06763141567685316,0.053376992902974596,0.04278077955532744,0.0349140732019253,0.028933027543336598,0.024269705725828095,0.020571043559431956,0.01761601521015166,0.015256851342626998
1994-03-31,11037.946,0.00449696142277789,147.1,0.0027266530334015826,6.5,6.5,6.5,22.2,16.8,19.3,16.6,17.7,16.7,13.7,12.3,10.9,10.0,5.1,5.3,6.2,6.9,5.2,5.5,5.1,5.0,3.8,4.2,4.6,-0.09999999999999964,-0.01699626806497978,0.021962237995906575,0.12430296751112224,0.12533045120968378,0.11799445372714823,0.11049726564827078,0.1040726092728903,0.09853197315167406,0.09356188579806157,0.08896527047327973,0.08465340904373253,0.0805997337745088,0.13557224221413744,0.1158355696788298,0.09857055580578589,0.08763595658762613,0.07971415207411292,0.0726804322472876,0.06582282974096776,0.059140271986229065,0.052851176720946746,0.04716310550029812
1994-04-30,11087.361,0.004476829294145945,147.2,0.0006798096532969478,6.4,6.4,6.3,24.5,22.2,20.4,17.7,18.3,14.5,13.9,12.5,10.6,9.6,4.9,5.1,6.2,6.8,5.0,5.2,4.5,4.6,4.1,3.7,4.4,-0.09999999999999964,-0.3909483284819385,-0.20282010249726734,0.10025242411295343,0.11144198933986171,0.10756117241007845,0.09966087174940674,0.0914625316903992,0.08425924400789309,0.07837632770361558,0.07374040048473085,0.07013230715694685,0.06730273910722917,0.12362536366835353,0.11256890800643649,0.09039465594893259,0.0715623362522333,0.058634519046839584,0.05097299499638841,0.04711437069659752,0.045596864159709316,0.04523206054533557,0.04515602188677392
1994-05-31,11108.966,0.0019486151844427813,147.5,0.0020380434782609758,6.1,6.1,6.0,22.3,17.4,20.1,15.7,18.6,14.7,13.5,11.4,10.1,9.1,4.7,4.9,6.0,6.0,4.7,5.1,4.2,4.6,3.6,4.6,4.3,-0.3000000000000007,-0.3785265678198646,-0.09385848433116872,0.09223030897363182,0.06894610832090398,0.05334711368734335,0.04274792300840047,0.03536069553407262,0.030144996306008753,0.026441858524785866,0.023801425019685407,0.021904450275167964,0.020521233146288287,0.06906967622564064,0.03715594983241344,0.02097959561822238,0.012604341944954411,0.008625418093235027,0.007238728885082812,0.007299027297842597,0.008049719912194053,0.009006407325059307,0.009876990055263102
1994-06-30,11130.571,0.001944825468004785,147.9,0.0027118644067796183,6.1,6.1,6.1,22.2,18.5,18.8,16.4,16.6,14.7,13.0,11.7,10.0,9.1,4.7,4.9,5.6,6.0,4.8,5.1,4.4,4.8,4.3,4.2,4.1,0.0,-2.127475949876984,-0.6005153688039628,-0.009759425695461066,-0.010035876685413725,-0.010295452223148538,-0.01203062097020502,-0.013992119568617456,-0.015292019913482169,-0.015602114302413761,-0.014947850941824936,-0.013520595442949923,-0.011562110424247596,-0.01335907976096129,-0.008927020230515392,-0.01340393573539389,-0.019279153646486913,-0.021673517860244407,-0.01970223901515311,-0.014377767815687892,-0.0071819578757543745,0.0005647233782479777,0.007885692582351833
1994-07-31,11152.176,0.0019410504636283576,148.4,0.0033806626098715764,6.1,6.3,5.9,20.6,19.8,19.3,15.7,18.2,12.8,13.4,11.3,10.4,8.8,4.9,4.7,5.8,5.8,4.9,4.9,4.4,4.8,4.3,3.9,4.5,0.0,-2.221153374881937,1.845976080479597,0.041015533240811974,0.03255604961301617,0.028417984529916174,0.02861674487378174,0.030298157311036134,0.03168199517078896,0.032051362962410845,0.031314423046940876,0.029669660172861656,0.027410287950212497,0.03566604264684625,0.020265794502126955,0.024576448024329567,0.03341112412860259,0.038037895301119784,0.03669078055102104,0.030790298932639626,0.022490239979516602,0.013627529525788384,0.005464807610488176
1994-08-31,11194.761333333334,0.00381856718664908,149.0,0.0040431266846361336,6.0,6.1,6.0,20.2,19.0,18.2,16.2,16.7,14.1,13.1,11.7,10.5,9.3,4.8,4.8,5.7,6.0,4.9,4.9,4.5,4.7,4.2,3.9,4.3,-0.09999999999999964,-0.017918743955970262,0.01916965099343515,0.01294400424374964,0.0073771078752473684,0.002590353082233765,-0.0013095704862609026,-0.004347326828334053,-0.0066700991418593425,-0.008411301681579109,-0.009675322471969006,-0.010543827757732105,-0.011082139980859607,0.007083602102993192,-0.0015936081704851501,-0.008954793720643228,-0.01353487350019933,-0.01616679472364002,-0.01745260606963328,-0.01774178414641714,-0.017264079097729756,-0.016187874328348006,-0.014643663128732776
1994-09-30,11237.346666666666,0.003804041199746866,149.3,0.002013422818792021,5.9,5.8,5.9,20.7,18.5,19.0,15.9,17.3,14.0,12.7,11.4,9.5,9.0,4.5,4.9,5.4,5.9,4.6,5.1,4.4,5.2,3.9,3.8,3.9,-0.09999999999999964,-0.6127392040272946,-0.16207949650733344,0.03257644546272864,0.029959655825888776,0.030550961688382783,0.030403017913480657,0.02985900405217845,0.02943993327999328,0.029370570263347107,0.029670500923536736,0.03026546660118612,0.031053520061136375,0.024209377646786656,0.03089378682114363,0.031247938678125253,0.028768074770174623,0.02741398762954006,0.028030631277892848,0.030148144553536982,0.033033854268143203,0.036066062716656466,0.03881474984174749
1994-10-31,11279.932,0.0037896253089402254,149.4,0.0006697923643670389,5.8,5.8,5.7,18.8,17.8,17.9,17.1,17.2,16.6,12.3,11.5,9.5,8.5,4.6,4.6,5.6,5.9,4.6,4.8,4.2,4.4,3.9,3.9,4.3,-0.10000000000000053,-1.551790775966991,-0.1880495672114325,0.061521242581394686,0.056668499615756485,0.05239445297269851,0.04811926555016233,0.04402354738381398,0.040365311009778804,0.03727312251386272,0.03475512702071093,0.03274854269850036,0.031160481963531383,0.05664067286583796,0.04899713588252208,0.040969756062884555,0.032883720468316335,0.026367170645095417,0.022003310653844643,0.01956156801900355,0.018499016104347676,0.018256584000374776,0.01837783427681594
1994-11-30,11293.271666666667,0.0011826016918068394,149.8,0.0026773761713521083,5.6,5.6,5.6,17.2,19.0,16.2,14.9,15.9,11.5,11.7,11.0,9.5,8.8,4.4,4.5,5.1,5.9,4.4,4.7,4.0,4.3,3.9,3.6,4.0,-0.20000000000000018,-6.367923926341208,0.7145083134075172,0.06911243583155291,0.0616607710587147,0.05253706675062819,0.04569651746302816,0.04044916774847729,0.03593560043169375,0.031676100023436016,0.027513532425879728,0.023447673265790225,0.019554740344674748,0.06855179528878885,0.04409132094274115,0.030989259151141146,0.02425791340777006,0.01854752837708684,0.011981702165353214,0.00462903282973226,-0.0027842634017251067,-0.009520411193249423,-0.015037890006625032
1994-12-31,11306.611333333332,0.001181204797015445,150.1,0.0020026702269690944,5.5,5.5,5.5,19.2,17.2,18.5,15.4,17.9,14.3,12.1,10.8,8.8,8.2,4.2,4.4,5.3,5.6,4.3,4.5,4.0,4.2,3.5,3.3,3.7,-0.09999999999999964,0.6169871459552498,0.04512656884477373,0.10427985960969055,0.06263101315213926,0.03566117917341938,0.018946193595361427,0.007401972800586076,-0.0012933932750441857,-0.008204564956288185,-0.013888749903527842,-0.018639446095707224,-0.022644830024552642,0.07007120586712245,4.674346987809663e-05,-0.021380224825847893,-0.031651778013702114,-0.03890360545029026,-0.04472944968260528,-0.04942235389289895,-0.053076622640170434,-0.05576786952355739,-0.057590025764936215
1995-01-31,11319.951,0.0011798111983685189,150.5,0.0026648900732844094,5.6,5.6,5.6,20.3,18.5,17.3,15.6,15.1,13.3,12.0,10.7,9.1,8.0,4.4,4.5,5.5,6.0,4.5,4.6,4.4,4.1,3.2,3.4,3.8,0.09999999999999964,-0.12846696973817084,0.013162207927094771,-0.0183034946519679,-0.011347578351199483,-0.006195079774319989,-0.003482623291175213,-0.001952438595806072,-0.0010333973811865738,-0.0004675032232565046,-0.000134583290256729,2.6199204870902548e-05,5.482607439777354e-05,-0.017719681126259657,0.0019352813303668004,0.004477284649449187,0.004294905233872326,0.003770195297664758,0.0031932585377671963,0.0025344755511591543,0.0017517116933576382,0.0008266090245487856,-0.0002396741252739254
1995-02-28,11331.207666666665,0.0009944094869904774,150.9,0.0026578073089700283,5.4,5.4,5.5,21.3,18.7,19.2,15.5,17.0,13.4,12.0,11.2,8.2,8.8,4.1,4.3,4.9,5.5,4.2,4.5,4.1,4.2,3.4,3.4,3.6,-0.1999999999999993,-0.3378871311546898,0.0006460845268418947,-0.055338100704173554,-0.05432503227887886,-0.05231209185480379,-0.051796409061704796,-0.05106340739581483,-0.04950803196763687,-0.047211800985469066,-0.04444901116793665,-0.04149213656944717,-0.03854871195223841,-0.06325327577370643,-0.04813843311597055,-0.04969342378123509,-0.05011690945134406,-0.04558577148830656,-0.03793235925805816,-0.029461603540214654,-0.0216402069324928,-0.015130759172669705,-0.010069149068792749
1995-03-31,11342.464333333333,0.0009934216191078704,151.2,0.001988071570576455,5.4,5.3,5.5,19.9,19.3,16.7,15.5,14.8,13.0,11.6,11.7,8.8,9.4,4.1,4.3,4.7,5.7,4.2,4.5,4.0,4.3,3.8,3.1,3.6,0.0,-0.03889117148587862,0.008491543021500014,-0.03512190708698071,-0.047541422293564284,-0.04815727477200005,-0.045788731812533956,-0.0427590123975492,-0.03965856246743349,-0.03662353318481115,-0.03368810864988281,-0.030880875640241667,-0.028221494644133593,-0.05878360231817903,-0.055029587844479755,-0.04372784382623229,-0.03462976860885447,-0.027658063034152636,-0.02177112828126304,-0.016446592918882952,-0.011593890286183961,-0.007281715371665776,-0.0035817202002824677
1995-04-30,11353.721,0.0009924357120159044,151.8,0.003968253968254176,5.8,5.6,5.9,21.1,19.7,18.1,16.9,16.6,14.7,12.0,11.9,8.8,9.0,4.4,4.7,5.1,6.4,4.4,4.9,4.4,4.6,3.5,3.2,4.1,0.39999999999999947,-3.4168949328151275,-0.9537863646455967,-0.026686187207111023,-0.031422763452977454,-0.030495713103359856,-0.02874680208483582,-0.02728422030928601,-0.026045781856105843,-0.024731340648637468,-0.02311812876591479,-0.021125323983550937,-0.01879413681794795,-0.037328368780643606,-0.03246674620685219,-0.025609885750207506,-0.02242653654818072,-0.0210463912277159,-0.019036365998192806,-0.015215633898063241,-0.009586071249914396,-0.0028128574642892756,0.004201989827720132
1995-05-31,11385.917333333333,0.002835751674128195,152.1,0.0019762845849802257,5.6,5.8,5.5,22.5,19.2,18.8,16.1,16.3,14.2,12.4,11.3,8.9,8.4,4.6,4.3,5.6,5.7,4.6,4.5,4.5,4.6,3.4,2.9,4.0,-0.20000000000000018,0.06047025650427429,-0.9999307331557593,-0.04386355254141827,-0.05841465028783821,-0.06347199141988791,-0.064456000891295,-0.06390924534676301,-0.06300386757596,-0.062222396445185124,-0.06170364099848291,-0.061427502820679214,-0.06131324630958923,-0.06522669010452486,-0.07457589005964826,-0.07040576861437398,-0.06422749085600588,-0.05987348309186258,-0.05797683900981776,-0.05792854019248672,-0.05883772225592909,-0.05994286821126549,-0.060726339604134316
1995-06-30,11418.113666666666,0.002827732925750004,152.4,0.0019723865877712132,5.6,5.6,5.7,19.2,18.6,18.3,15.8,17.5,13.4,12.4,11.5,9.1,9.0,4.3,4.5,5.1,5.9,4.3,4.6,4.3,4.5,3.4,3.1,3.9,0.0,-0.5967128091575149,131693.70112212762,-0.05375200823903281,-0.06902310098476339,-0.07341488266733842,-0.07338843815018892,-0.07159309402348701,-0.06926084893897666,-0.06697464809450948,-0.06498389433939378,-0.06336013422927467,-0.062082323465382006,-0.07821409767240683,-0.0848086273014933,-0.07788080957273824,-0.06882812638392177,-0.061174300198687304,-0.05589239204080565,-0.05288295318910419,-0.051617552383793175,-0.0514644616403479,-0.05184323873772323
1995-07-31,11450.31,0.0028197593992540515,152.6,0.001312335958005173,5.7,5.6,5.8,21.3,21.2,18.7,17.7,16.2,15.1,12.5,12.4,9.0,9.4,4.3,4.5,5.1,5.5,4.3,4.6,4.3,4.7,3.4,3.3,3.8,0.10000000000000053,1.2702381302909371,-0.9251697931399343,0.0010542778702089528,0.012298413312556322,0.0160174731999696,0.016980819988048346,0.016972816870657104,0.01674660101345138,0.016621955557478696,0.01671214792980269,0.01702749380589319,0.017528511478635878,0.01944729459451655,0.024523939268675132,0.021511857592415584,0.01810740728736815,0.016056648126697937,0.015597357560607428,0.01646021569101075,0.018215787518770288,0.020424993701918748,0.02270335716650851
1995-08-31,11476.229,0.0022636068368453444,152.9,0.001965923984272644,5.7,5.7,5.6,22.3,19.0,18.9,15.5,16.7,12.9,13.4,11.5,10.4,9.1,4.3,4.4,4.9,5.6,4.4,4.5,4.4,4.4,3.5,3.3,3.7,0.0,0.04318895278532153,-0.9912160718607523,0.018931069684497093,0.03078064153102722,0.036260063506722284,0.0381997255429265,0.03823753278545472,0.03732474978512523,0.036004096757652704,0.0345728280537525,0.03318187254998861,0.03189693393332482,0.03506991119008096,0.046383658446697895,0.04591410196677859,0.04117491484515523,0.03563578693202363,0.03074587067832879,0.02694233151633263,0.024190808703863365,0.022273593843443518,0.020934222429977334
1995-09-30,11502.148,0.002258494493269536,153.1,0.001308044473512071,5.6,5.6,5.7,21.2,19.4,18.5,16.6,16.5,14.7,12.9,12.6,9.7,10.1,4.3,4.4,5.4,5.6,4.3,4.5,3.9,4.5,3.4,3.1,4.0,-0.10000000000000053,-0.005018289995983083,-0.9896581574048673,-0.020425864752515732,-0.029370712236579832,-0.03477176320396813,-0.03801721622668297,-0.03992291965335837,-0.040987929745497476,-0.04152464326548866,-0.04173089633261673,-0.041732477844195204,-0.04160928312987988,-0.031451841461623053,-0.04248626037141967,-0.04659071402090598,-0.04735972393862753,-0.046598624694157764,-0.04524357953764713,-0.04376408730922088,-0.04237334220618971,-0.04114807306010715,-0.04009749775575289
1995-10-31,11528.067,0.0022534051900566787,153.5,0.0026126714565644082,5.5,5.4,5.7,21.8,19.1,19.1,15.6,17.2,13.3,12.8,11.9,9.3,9.7,4.0,4.5,4.5,5.6,4.1,4.6,4.2,4.8,3.4,3.1,3.4,-0.09999999999999964,0.004937500692944852,126.69732164337769,-0.007490702195415699,-0.015199301561066636,-0.019966386447487605,-0.023072284692052136,-0.0252383542217941,-0.02686827950234827,-0.028181955900797417,-0.0292935808402236,-0.030258169414774883,-0.03109920572634861,-0.01709030134969114,-0.026726945581464934,-0.030862621399967205,-0.03279738202447402,-0.033988254083201164,-0.034999519157609904,-0.03597429117589779,-0.03688170332858787,-0.03764117649685661,-0.03817772480896253
1995-11-30,11556.850666666665,0.0024968337420891995,153.7,0.0013029315960910726,5.6,5.7,5.5,22.1,18.6,18.6,16.3,16.8,14.3,12.6,11.3,9.2,8.3,4.4,4.3,5.3,5.4,4.5,4.4,4.4,4.3,3.5,3.4,3.7,0.09999999999999964,-0.9671015874284905,1753.4457764996098,-0.02927023268154072,-0.03629301979240973,-0.03414751195470256,-0.030077887155055327,-0.026033826596132847,-0.022693373341766354,-0.02025710106249068,-0.018707707695465592,-0.01792584969365485,-0.017750578669486594,-0.047913449906376804,-0.036796559222019964,-0.023589365594527734,-0.013761280100099249,-0.008116994897519825,-0.006256663660372919,-0.0073006180712659186,-0.010255418940652183,-0.014206396354675133,-0.01839912871026217
1995-12-31,11585.634333333333,0.0024906150902934687,153.9,0.0013012361743658385,5.6,5.7,5.5,21.3,19.6,19.0,16.8,17.4,15.2,13.0,11.7,9.5,8.7,4.3,4.3,5.4,5.3,4.5,4.3,4.2,4.2,3.5,3.3,3.3,0.0,-0.32488926659470685,-0.03672771734382896,-0.02408549098783963,-0.028361168356461963,-0.030730977959944505,-0.03200705622103461,-0.032728184707823904,-0.03313893993136097,-0.033360173767563506,-0.033457267134880286,-0.0334685011793715,-0.03341783646243002,-0.02852384386249507,-0.034688610543585185,-0.0356160034673455,-0.03557722320485568,-0.035254197333600246,-0.03482226610750738,-0.03433670906783681,-0.033819089713742034,-0.03328010947111715,-0.03272640165684049
1996-01-31,11614.418,0.002484427338074413,154.7,0.005198180636777128,5.6,5.6,5.8,21.6,18.4,18.6,16.7,16.5,15.6,12.8,12.7,9.6,10.4,4.2,4.4,5.5,5.5,4.4,4.5,4.0,4.3,3.5,3.7,3.5,0.0,5.01253402331088,-0.0690539732343407,-0.04222275376007034,-0.039539709267130796,-0.034096163589009576,-0.0285953247396894,-0.023582318520483425,-0.019146664595848684,-0.015276640124119556,-0.011936009632113609,-0.009082704182591161,-0.0066743670111610864,-0.04379290621318499,-0.029891353471479865,-0.01774673239225011,-0.008468642914981284,-0.0013670417663860235,0.004026725361646832,0.008001098623565461,0.01076936413813856,0.012506977505819528,0.013363615004380547
1996-02-29,11678.992,0.005559813672971092,155.0,0.0019392372333548735,5.5,5.6,5.4,21.6,17.7,17.8,15.7,14.6,14.5,13.0,11.3,10.4,8.8,4.2,4.3,5.2,5.5,4.3,4.3,4.0,4.1,3.7,3.1,3.4,-0.09999999999999964,0.6322847986312312,-0.15958584509360574,-0.028567547734980492,-0.01867776478852734,-0.00999787027360255,-0.0018793875636924362,0.0055147247886147,0.012115804310791178,0.017930008450227408,0.022994307021591665,0.02735669138024832,0.031068235489278617,-0.01643652036177512,-0.0012103541488337477,0.01401772278921598,0.027115230357026343,0.03768852194569372,0.04597187451447371,0.05225521663130017,0.05679141784241182,0.05979638709157453,0.06145772726666432
1996-03-31,11743.565999999999,0.005529073056989686,155.5,0.003225806451612856,5.5,5.6,5.3,20.8,17.3,18.6,15.5,17.3,14.3,13.0,11.2,9.9,8.8,4.3,4.2,5.3,5.2,4.4,4.3,4.1,4.1,3.5,3.2,3.4,0.0,1.5246322136395878,-0.5010468371207399,0.09159821186912387,0.12355990428724106,0.12546965898938245,0.11772078121532514,0.10795623286799594,0.09895038891277474,0.09152755146500247,0.0857318217297387,0.08132360403013839,0.07799228437046324,0.15201857301499144,0.1461011297734458,0.11195951030577245,0.08337369019197483,0.06507758731308089,0.05531099524234451,0.051285798893167645,0.05060338540096643,0.05152184523385284,0.052884798974895286
1996-04-30,11808.14,0.005498670506045578,156.1,0.0038585209003214604,5.6,5.6,5.5,20.9,16.9,18.2,15.8,16.6,14.8,12.9,11.0,9.9,8.2,4.3,4.4,5.2,5.5,4.5,4.4,4.4,4.1,3.7,3.4,3.1,0.09999999999999964,-0.030652145084391402,-0.002433938640954869,0.03622747075784627,0.051790875236267686,0.05496720772363317,0.0536155546955388,0.05071046792855616,0.04751941013956307,0.044562684147612774,0.042010174862770144,0.039872983165681664,0.03809897638973059,0.06228649199728453,0.065529619917714,0.05549277702436628,0.04451856080563665,0.03598538185019562,0.030345283649983568,0.027010391147216817,0.025199720675974202,0.024263598737144676,0.02375278618319321
1996-05-31,11843.447666666667,0.002990112470437234,156.4,0.0019218449711724261,5.6,5.6,5.5,21.0,18.3,18.0,15.4,16.2,13.4,13.1,11.2,10.3,8.8,4.3,4.4,5.2,5.9,4.3,4.5,4.0,4.0,3.7,3.5,3.5,0.0,-0.2997596015874091,0.48088678169249355,0.01564541711611067,0.022047873095507153,0.02549971859691902,0.027175605701886152,0.027897782077438427,0.028035531535576252,0.02775588952071195,0.027156398609754717,0.026313973171219418,0.025297713237270703,0.02288725229415589,0.030889940732748533,0.032184159440577176,0.03135958283310325,0.02973810261599863,0.027530054551536898,0.024829389459125828,0.02180259521696537,0.018650451759034015,0.015555750588329254
1996-06-30,11878.755333333333,0.00298119835206756,156.7,0.0019181585677747748,5.3,5.3,5.3,20.3,17.4,17.4,15.0,15.1,12.7,12.5,11.0,9.7,8.6,4.0,4.2,5.0,5.1,4.1,4.3,3.8,4.1,3.3,3.5,3.5,-0.2999999999999998,-0.5777325107545768,0.42279166454036776,0.03032266431358699,0.03487224011000589,0.033915912876815835,0.031614043156217075,0.029171327895837873,0.02687343855318547,0.024741616549314838,0.022747670918315865,0.02087399513399757,0.019121136899268087,0.039945001877363495,0.03607761086978467,0.02841301671104768,0.022366865977801575,0.017988205558902237,0.014506116171153494,0.011415634496235061,0.008558678991724689,0.005974017909419871,0.0037655523096824517
1996-07-31,11914.063,0.0029723372252301594,157.0,0.0019144862795150708,5.5,5.5,5.4,24.2,16.0,19.7,14.2,16.0,12.8,13.3,11.3,9.6,9.5,4.0,4.3,4.9,5.6,4.1,4.4,3.9,4.4,3.1,3.0,3.8,0.20000000000000018,0.30622734145556385,-0.025935201212510695,0.006248155895830498,-0.003237348223497971,-0.007191597123751281,-0.008993772501787012,-0.009913861787468448,-0.010455482202630817,-0.010815318290217535,-0.011067102276903773,-0.011238309730169926,-0.011341116520907857,-0.00704027012528774,-0.013980127369106365,-0.014394025320419335,-0.013677392692489132,-0.013144571699999275,-0.012901039657378544,-0.012775967672286614,-0.012621578625085172,-0.012367390691874536,-0.01200062899076293
1996-08-31,11955.300333333333,0.003461231767309947,157.2,0.001273885350318471,5.1,5.0,5.3,22.0,16.1,18.1,15.5,15.5,15.0,11.8,11.3,8.2,8.8,3.8,4.2,4.4,5.6,3.9,4.3,3.9,4.2,3.3,2.9,3.3,-0.40000000000000036,1.8788143531650898,-0.5558219978982233,-0.03751071898148417,-0.040480703228866655,-0.03945935362862385,-0.03810704195109893,-0.037152819226648925,-0.03649953293512531,-0.03590490520471579,-0.035188305462573566,-0.034265628161041506,-0.03312904632934355,-0.04488108983095995,-0.04032032717775469,-0.03537755024856004,-0.03365123795210667,-0.033518994148801995,-0.03317375616157947,-0.031739336308237664,-0.029125638948473975,-0.02564688748480226,-0.021737955988321178
